timestamp,temp_C,wind_kmh,tfl_issues,event_count,avg_place_rating
2025-11-20T16:57:44.374936Z,,,14,0,4.424999999999999
2025-11-20T17:10:30.028816Z,,,14,0,4.435
2025-11-20T18:18:23.777439Z,,,16,0,4.435
2025-11-20T19:10:03.373906Z,,,17,0,4.435
2025-11-20T20:14:24.977826Z,,,15,0,4.435
2025-11-20T21:11:39.157741Z,,,15,0,4.4399999999999995
2025-11-20T22:12:02.253680Z,,,18,0,4.385
2025-11-20T23:11:59.927492Z,,,15,0,4.4350000000000005
2025-11-21T00:55:13.077424Z,,,12,0,4.475
2025-11-21T02:26:35.512973Z,,,23,0,4.430000000000001
2025-11-21T03:39:22.737976Z,,,22,0,4.455
2025-11-21T04:15:39.645624Z,,,22,0,4.435
2025-11-21T05:13:08.083606Z,,,3,0,4.435
2025-11-21T06:19:16.226618Z,,,5,0,4.435
2025-11-21T07:13:23.390355Z,,,7,0,4.4300000000000015
2025-11-21T08:17:38.881315Z,,,7,0,4.445
2025-11-21T09:13:38.736382Z,,,12,0,4.444999999999999
2025-11-21T10:13:38.787049Z,,,11,0,4.44
